alpha,beta,run,hit_rate,cwhr,savings_dollar,latency_ms
0.8,2.0,8,0.026,0.0064127508737886404,0.013329400000000022,243.61028495651917
0.8,2.0,9,0.0256,0.02373566488722968,0.04870285000000002,242.83613658794798
1.0,0.5,0,0.0468,0.010636755868785,0.02065,238.09758386562416
1.0,0.5,1,0.0274,0.019376957608071732,0.0363069,243.45616245302847
1.0,0.5,2,0.037,0.017849337123834123,0.027526100000000005,240.63723161014113
1.0,0.5,3,0.0632,0.012445699081116356,0.018270000000000085,234.17935901889092
1.0,0.5,4,0.0426,0.017161595130912744,0.030265900000000054,239.3882013227493
1.0,0.5,5,0.0502,0.011763831876230826,0.020007400000000057,238.19587047368847
1.0,0.5,6,0.019,0.014678776614588378,0.03001949999999999,246.16433748874803
1.0,0.5,7,0.0496,0.00992819290786997,0.019551700000000005,239.69200878609362
1.0,0.5,8,0.0558,0.009688837445588658,0.02013900000000004,236.39501535902073
1.0,0.5,9,0.0224,0.018067973406694273,0.03707339999999999,243.69423477116112
1.0,0.8,0,0.0384,0.009469056415189733,0.01838304999999999,240.33131154613196
1.0,0.8,1,0.028,0.023012728935539174,0.04311929999999999,243.26021388666007
1.0,0.8,2,0.036,0.019205864957279623,0.02961804999999997,240.94872840916543
1.0,0.8,3,0.0504,0.011993409978494171,0.01760605000000007,237.26039785077373
1.0,0.8,4,0.0436,0.018218987860027895,0.03213070000000007,239.11552325940215
1.0,0.8,5,0.0388,0.010728497781882666,0.018246550000000025,240.9855690977184
1.0,0.8,6,0.017,0.014435927319775495,0.02952284999999999,246.66761259346958
1.0,0.8,7,0.0312,0.00895371505684689,0.017632649999999993,244.08189760157666
1.0,0.8,8,0.0428,0.00861437669236827,0.017905650000000037,239.50621796775107
1.0,0.8,9,0.0226,0.01912212615445088,0.03923639999999999,243.63076476132272
1.0,1.0,0,0.0364,0.009058910320249292,0.017586799999999986,240.7959156981541
1.0,1.0,1,0.0278,0.025397909991870436,0.04758844999999998,243.25538523774472
1.0,1.0,2,0.034,0.01897368694596713,0.02925999999999997,241.42522278273563
1.0,1.0,3,0.038,0.010904053673865396,0.016006900000000025,240.3312476938827
1.0,1.0,4,0.0372,0.01570966472434246,0.027705300000000026,240.75462234984832
1.0,1.0,5,0.0364,0.010409521863329765,0.017704050000000016,241.6101954020164
1.0,1.0,6,0.0162,0.014456464258026056,0.02956484999999999,246.862107654068
1.0,1.0,7,0.0292,0.009383103801707685,0.018478249999999988,244.56979128115205
1.0,1.0,8,0.038,0.00796424458639994,0.016554300000000036,240.72923757881333
1.0,1.0,9,0.0238,0.02100936660771611,0.04310880000000001,243.27819704325972
1.0,1.2,0,0.0302,0.007954310265875638,0.01544234999999999,242.15730961175376
1.0,1.2,1,0.0282,0.026292282839995903,0.049264249999999975,243.1506151693497
1.0,1.2,2,0.0336,0.019122571379418734,0.02948959999999996,241.53007912668366
1.0,1.2,3,0.0352,0.010524722117580796,0.01545005000000002,240.99897230807073
1.0,1.2,4,0.0374,0.015758088865840975,0.02779070000000003,240.72368717289717
1.0,1.2,5,0.0338,0.010473934419785932,0.01781360000000002,242.23715641606833
1.0,1.2,6,0.016,0.014845296955570011,0.030360049999999993,246.86209517600565
1.0,1.2,7,0.026,0.009115624471817163,0.017951499999999985,245.36264512408692
1.0,1.2,8,0.0346,0.007659974004818798,0.01592185000000003,241.53495833822646
1.0,1.2,9,0.025,0.02223545883277671,0.045624600000000015,243.00692462904155
1.0,1.5,0,0.027,0.007204328835127406,0.013986349999999986,242.9294981985397
1.0,1.5,1,0.0282,0.028076545464326415,0.05260744999999998,243.14685774924206
1.0,1.5,2,0.0318,0.018940551081205036,0.02920889999999997,241.9543085137268
1.0,1.5,3,0.029,0.00956554496426026,0.01404199999999999,242.5570088147709
1.0,1.5,4,0.0328,0.014145406186263332,0.02494660000000002,241.88803805580255
1.0,1.5,5,0.0284,0.010173273892685427,0.017302250000000016,243.50181406309147
1.0,1.5,6,0.0158,0.015468079608018269,0.031633699999999994,246.89389132674933
1.0,1.5,7,0.0252,0.009309524770096604,0.018333349999999984,245.5288355074455
1.0,1.5,8,0.0296,0.006858632722170962,0.014256200000000024,242.73437194656702
1.0,1.5,9,0.0246,0.022313752701906202,0.04578525000000001,243.11054737443345
1.0,2.0,0,0.023,0.006448217748454793,0.012518449999999988,243.8778635738526
1.0,2.0,1,0.0282,0.029419038709831376,0.055122899999999975,243.14862376659283
1.0,2.0,2,0.0304,0.018639831760590128,0.028745149999999973,242.29516274775685
1.0,2.0,3,0.0262,0.009471844586120822,0.01390444999999999,243.24883012820138
1.0,2.0,4,0.03,0.013079082775314445,0.023066050000000015,242.5594326561552
1.0,2.0,5,0.027,0.010454590073757562,0.017780700000000014,243.80448248051187
1.0,2.0,6,0.0156,0.01562501604448297,0.03195464999999999,246.97528586387642
1.0,2.0,7,0.0224,0.008516684045417791,0.016771999999999992,246.2565707766539
1.0,2.0,8,0.0264,0.00648549292760328,0.013480600000000023,243.4602801177836
1.0,2.0,9,0.0256,0.02373566488722968,0.04870285000000002,242.83613658794798
1.2,0.5,0,0.0504,0.011301462968585176,0.021940450000000004,237.28617365549243
1.2,0.5,1,0.0268,0.0188203095112852,0.035263899999999994,243.59598264875342
1.2,0.5,2,0.0382,0.018493443864894574,0.028519399999999983,240.31984063400785
1.2,0.5,3,0.0666,0.012771862229449066,0.018748800000000093,233.30838271150688
1.2,0.5,4,0.043,0.01731917205037923,0.03054380000000006,239.2901217161347
1.2,0.5,5,0.0522,0.012120879114094879,0.020614650000000064,237.67426522198352
1.2,0.5,6,0.019,0.014678776614588378,0.03001949999999999,246.16433748874803
1.2,0.5,7,0.0562,0.010458708389413634,0.020596450000000013,238.0726632038421
1.2,0.5,8,0.0606,0.010492030956458632,0.021808500000000057,235.32168687070012
1.2,0.5,9,0.0226,0.01814848474924138,0.03723859999999998,243.6468162826335
1.2,0.8,0,0.0424,0.010297461384970537,0.0199913,239.33473180353232
1.2,0.8,1,0.028,0.023012728935539174,0.04311929999999999,243.26021388666007
1.2,0.8,2,0.0366,0.01952791832780985,0.03011469999999996,240.77630553803175
1.2,0.8,3,0.0528,0.012580169852797378,0.018467400000000078,236.71380485062105
1.2,0.8,4,0.0432,0.018077287708265843,0.03188080000000007,239.20784290069687
1.2,0.8,5,0.0404,0.010633833960892777,0.01808555000000003,240.5950603574682
1.2,0.8,6,0.017,0.014435927319775495,0.02952284999999999,246.66761259346958
1.2,0.8,7,0.0316,0.00898588366728555,0.01769599999999999,243.97404609361197
1.2,0.8,8,0.0464,0.009261983032579153,0.019251750000000043,238.6746968243041
1.2,0.8,9,0.0228,0.019327157158140755,0.03965709999999999,243.59083906463832
1.2,1.0,0,0.0366,0.00908577263591792,0.017638949999999987,240.73565205504266
1.2,1.0,1,0.0282,0.025764401121365455,0.04827514999999997,243.14139750160416
1.2,1.0,2,0.0352,0.01945551873288445,0.03000304999999996,241.10072626560898
1.2,1.0,3,0.048,0.011899232753646643,0.01746780000000007,237.90788371698847
1.2,1.0,4,0.04,0.01682957222629381,0.029680350000000046,240.0153723050568
1.2,1.0,5,0.0368,0.0105294979668887,0.017908100000000027,241.50668129715515
1.2,1.0,6,0.0162,0.014456464258026056,0.02956484999999999,246.862107654068
1.2,1.0,7,0.0296,0.009323387486197241,0.01836064999999999,244.4705611613533
1.2,1.0,8,0.0386,0.008038670484052879,0.016709000000000036,240.5724062411325
1.2,1.0,9,0.024,0.021214397611405988,0.04352950000000001,243.2382713465753
1.2,1.2,0,0.0324,0.00843819251590647,0.016381749999999994,241.6553766766225
1.2,1.2,1,0.0282,0.026068129243974482,0.04884424999999997,243.15005083988132
1.2,1.2,2,0.0344,0.019551975873459037,0.03015179999999995,241.29036183140053
1.2,1.2,3,0.043,0.011172995217227479,0.016401700000000068,239.11274622989745
1.2,1.2,4,0.0398,0.016788292630262294,0.02960755000000005,240.06121419117068
1.2,1.2,5,0.0346,0.010622309669641831,0.018065950000000025,242.06055933540566
1.2,1.2,6,0.016,0.014845296955570011,0.030360049999999993,246.86209517600565
1.2,1.2,7,0.0262,0.0092023553110109,0.018122299999999987,245.3111391447746
1.2,1.2,8,0.0358,0.007874664094202281,0.016368100000000035,241.24883647912918
1.2,1.2,9,0.025,0.02223545883277671,0.045624600000000015,243.02290323699634
1.2,1.5,0,0.0274,0.007347294045363787,0.014263899999999986,242.85469928582577
1.2,1.5,1,0.028,0.0280345166650724,0.05252869999999997,243.18803686600285
1.2,1.5,2,0.0326,0.019273952350626393,0.029723049999999963,241.74647108301343
1.2,1.5,3,0.0316,0.0104200542651553,0.015296399999999998,241.93161259566085
1.2,1.5,4,0.0336,0.014364108661391877,0.02533230000000002,241.719504590875
1.2,1.5,5,0.0286,0.010208052557353452,0.017361400000000016,243.45600419276607
1.2,1.5,6,0.0158,0.015468079608018269,0.031633699999999994,246.89389132674933
1.2,1.5,7,0.0252,0.009291574330017573,0.01829799999999999,245.52647477850263
1.2,1.5,8,0.033,0.007465153272727279,0.015516900000000031,241.94145163097014
1.2,1.5,9,0.025,0.022437248913779306,0.04603865000000001,243.01069762776717
1.2,2.0,0,0.023,0.006448217748454793,0.012518449999999988,243.8778635738526
1.2,2.0,1,0.0284,0.029499920799062433,0.05527444999999996,243.10809066202705
1.2,2.0,2,0.0304,0.018727664498007463,0.02888059999999997,242.28483433495038
1.2,2.0,3,0.0262,0.009341188588104505,0.01371264999999999,243.25257870930005
1.2,2.0,4,0.0298,0.012948694820541798,0.022836100000000012,242.61537539365395
1.2,2.0,5,0.0276,0.010593087359684075,0.018016250000000015,243.66355253446326
1.2,2.0,6,0.0156,0.01562501604448297,0.03195464999999999,246.97528586387642
1.2,2.0,7,0.0224,0.0086466025770789,0.01702784999999999,246.25702932847864
1.2,2.0,8,0.0264,0.00648549292760328,0.013480600000000023,243.4602801177836
1.2,2.0,9,0.0256,0.02373566488722968,0.04870285000000002,242.83613658794798
1.5,0.5,0,0.0552,0.012201801253478606,0.023688350000000004,236.05847871745107
1.5,0.5,1,0.0274,0.01903605734745582,0.03566815,243.46498471952938
1.5,0.5,2,0.0388,0.018740828060721172,0.028900899999999972,240.16351317184268
1.5,0.5,3,0.0712,0.013468773693320777,0.019771850000000105,232.22427975083394
1.5,0.5,4,0.0444,0.01794213672318187,0.031642450000000065,238.9657041281364
1.5,0.5,5,0.0528,0.012250938972498382,0.020835850000000062,237.53771765371022
1.5,0.5,6,0.019,0.014678776614588378,0.03001949999999999,246.16433748874803
1.5,0.5,7,0.0604,0.010741649979570255,0.021153650000000017,237.0518309925623
1.5,0.5,8,0.0644,0.011165568491779361,0.023208500000000062,234.3951412982965
1.5,0.5,9,0.0228,0.018353515752931253,0.037659299999999986,243.6068905859491
1.5,0.8,0,0.049,0.01166743948407049,0.022650950000000003,237.5820568689372
1.5,0.8,1,0.0274,0.022359134408473386,0.04189465,243.4191609742141
1.5,0.8,2,0.037,0.01979845223737435,0.030531899999999952,240.66695313394797
1.5,0.8,3,0.0564,0.012762086871933241,0.018734450000000086,235.82479386050719
1.5,0.8,4,0.0442,0.018476389956435996,0.032584650000000076,238.94076848045708
1.5,0.8,5,0.0414,0.010814106802603963,0.01839215000000003,240.35903168938123
1.5,0.8,6,0.017,0.014435927319775495,0.02952284999999999,246.66761259346958
1.5,0.8,7,0.0352,0.009264737533463775,0.01824514999999999,243.15109432322882
1.5,0.8,8,0.0518,0.010135392831506305,0.02106720000000005,237.40810774184064
1.5,0.8,9,0.0232,0.01954429897818836,0.04010265,243.51089743474006
1.5,1.0,0,0.0428,0.010282137245159575,0.019961549999999998,239.18428118236736
1.5,1.0,1,0.0282,0.025746468833683745,0.04824154999999998,243.11816232366962
1.5,1.0,2,0.0364,0.020195628698563853,0.031144399999999944,240.78903603290814
1.5,1.0,3,0.0532,0.012949487628212115,0.01900955000000008,236.630435872595
1.5,1.0,4,0.041,0.017144130686437876,0.030235100000000067,239.74114509425704
1.5,1.0,5,0.0384,0.010788588729119732,0.018348750000000028,241.08686152422004
1.5,1.0,6,0.0162,0.014456464258026056,0.02956484999999999,246.862107654068
1.5,1.0,7,0.031,0.009629078148929267,0.01896264999999999,244.1344437199653
1.5,1.0,8,0.0428,0.008844221376296472,0.01838340000000005,239.60004066152243
1.5,1.0,9,0.0242,0.021419428615095867,0.04395020000000001,243.19872762129557
1.5,1.2,0,0.0336,0.008646961385331095,0.01678704999999999,241.3026926880113
1.5,1.2,1,0.0282,0.026068129243974482,0.04884424999999997,243.15005083988132
1.5,1.2,2,0.0354,0.02010484550743482,0.031004399999999942,241.02669557969267
1.5,1.2,3,0.0432,0.01122973997549004,0.01648500000000007,239.1331659489487
1.5,1.2,4,0.0402,0.0169686924033039,0.029925700000000055,239.95670388836191
1.5,1.2,5,0.035,0.01061346066028843,0.018050900000000026,241.92294581316892
1.5,1.2,6,0.0162,0.014853854013174411,0.030377549999999993,246.8065205638212
1.5,1.2,7,0.026,0.009192935773147648,0.01810374999999999,245.3748669823139
1.5,1.2,8,0.0394,0.008254707648507002,0.017158050000000036,240.41114624615452
1.5,1.2,9,0.025,0.02223545883277671,0.045624600000000015,243.02290323699634
1.5,1.5,0,0.0288,0.007636109009800966,0.014824599999999985,242.52268452515713
1.5,1.5,1,0.0278,0.027953634575841334,0.052377149999999977,243.22856997056863
1.5,1.5,2,0.0338,0.019934173108112248,0.030741199999999948,241.43656412036168
1.5,1.5,3,0.0322,0.0103609252733523,0.015209600000000005,241.81165969690485
1.5,1.5,4,0.0374,0.015867043184212646,0.02798285000000004,240.7084339378159
1.5,1.5,5,0.0292,0.010293249996244355,0.017506300000000016,243.32150963498745
1.5,1.5,6,0.0158,0.015468079608018269,0.031633699999999994,246.89389132674933
1.5,1.5,7,0.0254,0.00938328152883718,0.018478599999999987,245.47981637437138
1.5,1.5,8,0.0336,0.007590094485529274,0.01577660000000003,241.78241502447636
1.5,1.5,9,0.0252,0.022498997019715857,0.046165350000000015,242.9702782956833
1.5,2.0,0,0.0238,0.0065621572350492334,0.012739649999999986,243.70316477343448
1.5,2.0,1,0.028,0.02911400302457889,0.05455134999999998,243.19522078737822
1.5,2.0,2,0.0312,0.018868151486279634,0.02909724999999997,242.08436920439246
1.5,2.0,3,0.0282,0.010023556227379505,0.014714349999999996,242.76586842772272
1.5,2.0,4,0.03,0.012940161057900669,0.022821050000000016,242.56775100927018
1.5,2.0,5,0.0272,0.010491632438492736,0.017843700000000014,243.75884959914015
1.5,2.0,6,0.0156,0.01562501604448297,0.03195464999999999,246.97528586387642
1.5,2.0,7,0.0228,0.008734577506179106,0.01720109999999999,246.16649407912948
1.5,2.0,8,0.0272,0.0066100973716376145,0.013739600000000024,243.26433743665345
1.5,2.0,9,0.0256,0.02373566488722968,0.04870285000000002,242.83613658794798
2.0,0.5,0,0.0618,0.013790644125878658,0.026772900000000033,234.52181938375827
2.0,0.5,1,0.0286,0.02010246808052774,0.037666300000000014,243.17329574378826
2.0,0.5,2,0.0408,0.01960667274611428,0.030236149999999955,239.6268850958705
2.0,0.5,3,0.0806,0.014872133555225984,0.02183195000000014,229.99148783257007
2.0,0.5,4,0.0532,0.021700961477206078,0.03827145000000012,236.83647578516008
2.0,0.5,5,0.0552,0.012712939577112095,0.02162160000000007,236.86969994642027
2.0,0.5,6,0.0192,0.01468733367219278,0.03003699999999999,246.1144370301459
2.0,0.5,7,0.0658,0.011075243801633055,0.021810600000000027,235.65502715281957
2.0,0.5,8,0.0686,0.011727298796236846,0.024376100000000064,233.35728895338988
2.0,0.5,9,0.0226,0.01827300441038415,0.03749409999999998,243.65430907447669
2.0,0.8,0,0.0544,0.012780512886339617,0.02481185,236.34588184641422
2.0,0.8,1,0.0278,0.022434973041793968,0.04203675,243.3129915528541
2.0,0.8,2,0.0392,0.020970917150805752,0.03233999999999993,240.1101984954523
2.0,0.8,3,0.0654,0.014553838377576726,0.02136470000000011,233.69780363052013
2.0,0.8,4,0.0526,0.021704930669132184,0.038278450000000123,236.98154030544435
2.0,0.8,5,0.0444,0.011455968667098472,0.019483800000000037,239.61874278908158
2.0,0.8,6,0.017,0.014435927319775495,0.02952284999999999,246.66761259346958
2.0,0.8,7,0.0442,0.010050646900092277,0.019792850000000004,241.0173246622151
2.0,0.8,8,0.056,0.010526381370759988,0.021879900000000056,236.27540688341753
2.0,0.8,9,0.0234,0.019749329981878234,0.04052334999999999,243.47135370946032
2.0,1.0,0,0.048,0.011502119058109883,0.022330000000000003,237.81140183852258
2.0,1.0,1,0.028,0.025459365436112973,0.04770359999999998,243.18568958442876
2.0,1.0,2,0.0372,0.020612777461801738,0.03178769999999994,240.57138336395667
2.0,1.0,3,0.0586,0.01361802671295255,0.019990950000000098,235.3409619206217
2.0,1.0,4,0.0438,0.018204500309497603,0.03210515000000007,239.1309735506664
2.0,1.0,5,0.0402,0.010785501865391801,0.018343500000000033,240.70168774469442
2.0,1.0,6,0.0162,0.014456464258026056,0.02956484999999999,246.862107654068
2.0,1.0,7,0.0346,0.009812848000827474,0.019324549999999996,243.32215422185715
2.0,1.0,8,0.0456,0.008943736547140112,0.01859025000000005,238.90527290462475
2.0,1.0,9,0.024,0.021214397611405988,0.04352950000000001,243.23874109956245
2.0,1.2,0,0.0438,0.01083416684634974,0.021033250000000003,238.80743073964376
2.0,1.2,1,0.0286,0.02641519372848098,0.04949454999999997,243.05637518923703
2.0,1.2,2,0.037,0.020880814833610192,0.032201049999999926,240.61992418955634
2.0,1.2,3,0.0518,0.013317613286856635,0.019549950000000094,237.00796009089666
2.0,1.2,4,0.042,0.017633928970119592,0.031098900000000068,239.48316088674156
2.0,1.2,5,0.0368,0.010559337649592037,0.01795885000000003,241.49688057352466
2.0,1.2,6,0.0162,0.014853854013174411,0.030377549999999993,246.8065205638212
2.0,1.2,7,0.0296,0.009761307133273818,0.019223049999999988,244.51394391767786
2.0,1.2,8,0.043,0.008917973736414094,0.01853670000000005,239.5359454938435
2.0,1.2,9,0.0248,0.0220345216261655,0.04521230000000002,243.04777455227782
2.0,1.5,0,0.0332,0.008494260839214812,0.016490599999999998,241.42957052421193
2.0,1.5,1,0.028,0.0280345166650724,0.05252869999999997,243.18803686600285
